vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2025-12-24 03:23,US
MORNING ORCHID,2025-12-24 05:05,PA
LIVITA,2025-12-24 09:15,NO
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 14:33,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
LINDA SUE,2025-12-24 22:49,US
EPAMINONDAS,2025-12-25 01:43,LR
STEPHANIE DANN,2025-12-25 03:09,US
ZIM VIRGINIA,2025-12-25 04:34,IL
BSG BAHAMAS,2025-12-25 05:54,LR
MORNING PRIDE,2025-12-25 08:42,MH
SILVER HEBA,2025-12-25 09:18,HK
STENA CONVOY,2025-12-25 10:00,PA
CMA CGM NEVA,2025-12-25 11:30,MT
SAN FELIX,2025-12-25 17:57,MH
GRACIE M REINAUER,2025-12-25 22:54,US
MSC LUDOVICA,2025-12-26 01:51,PA
MAERSK MEMPHIS,2025-12-26 08:13,SG
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 06:02,KY
STOLT SUN,2025-12-28 13:16,KY
LARRY J. HEBERT,2025-12-28 15:50,US
APL LE HAVRE,2025-12-28 17:19,SG
MAERSK PUELO,2025-12-28 19:06,PA
MSC BRIDGEPORT,2025-12-28 23:32,PT
AUGENSTERN,2025-12-29 01:53,LR
MONTE TAMARO,2025-12-29 05:14,SG
NEPTUNE,2025-12-29 07:15,US
ULSAN EXPRESS,2025-12-29 10:45,LR
COMET,2025-12-29 13:10,US
IPANEMA STREET,2025-12-29 17:05,LR
SEAWAYS MIRAGE,2025-12-31 10:20,MH
MSC WEST V,2025-12-31 12:15,CY
CAP ANDREAS,2026-01-02 10:31,LR
T JUNGFRAU,2026-01-02 22:02,MH
SEA SPIKE,2026-01-03 05:14,MH
AQUALEGEND,2026-01-03 15:11,LR
SLEIPNIR,2026-01-03 15:21,PA
SAN MARCOS,2026-01-04 07:55,US
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 19:06,LR
ANEMOS,2026-01-05 00:26,FR
ENDEAVOR,2026-01-07 12:49,TT
BYLGIA,2026-01-07 15:55,NL
MAERSK SEBAROK,2026-01-12 07:11,SG
ISABELLA M II,2026-01-13 11:57,LR
EVER FAITH,2026-01-16 01:56,PA
BRIAN HAMILTON,2026-01-17 02:43,US
