vessel,arrival_estimate,country_of_origin
PATUXENT,2026-01-17 11:56,US
CAPE CANAVERAL,2026-01-17 12:07,US
OOCL BERLIN,2026-01-17 14:01,HK
GRANDE LAGOS,2026-01-17 14:51,IT
MORGAN REINAUER,2026-01-17 16:28,US
CURTIS REINAUER,2026-01-17 19:20,US
W KITHIRA,2026-01-17 19:25,MH
WILLIAM F FALLON JR,2026-01-17 19:40,US
GRACIE M REINAUER,2026-01-17 20:12,US
OCEANA,2026-01-17 20:43,AG
CASEY ANN,2026-01-17 21:21,US
CAPTAIN HANK,2026-01-17 23:47,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 01:06,LR
BASLE EXPRESS,2026-01-19 08:08,DE
ONE MONACO,2026-01-19 13:23,PA
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 13:26,BS
ATB FREEPORT,2026-01-20 19:19,US
COMET,2026-01-20 23:54,US
ALLIE B,2026-01-21 04:39,US
CORCOVADO,2026-01-21 19:03,LR
ARCTIC DAWN,2026-01-22 04:25,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 19:12,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
CMA CGM ORANGE,2026-01-25 13:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 14:44,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 12:46,MH
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 20:25,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 16:25,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 01:58,LR
BARRAMUNDI,2026-02-04 01:06,MH
