vessel,arrival_estimate,country_of_origin
MANHATTAN 3,2026-06-05 15:39,US
TRAVERSITY,2026-06-05 16:29,US
SILVER LINDA,2026-06-05 17:32,PA
LEDA MAERSK,2026-06-05 18:10,HK
BROOKLYN,2026-06-05 19:08,US
MSC BOSPHORUS,2026-06-05 19:14,CY
MAERSK ATLANTA,2026-06-05 19:33,US
KAOS,2026-06-05 19:49,US
POINT LISAS,2026-06-05 20:39,SG
MADDIE K,2026-06-05 22:23,US
MSC ODESSA V,2026-06-05 23:12,PT
GREENLAND,2026-06-06 00:51,MT
ZIM ALEXANDRITE,2026-06-06 04:13,SG
LEFKES,2026-06-06 07:54,PT
HMM VICTORY,2026-06-06 08:08,KR
B. FRANKLIN REINAUER,2026-06-06 10:18,US
CAPE CANAVERAL,2026-06-06 11:10,US
SEAWAYS MUSE,2026-06-06 11:15,MH
VALKYRIE,2026-06-06 14:02,PA
CMA CGM VERDI,2026-06-06 14:18,MT
WINDSERVE ODYSSEY,2026-06-06 17:38,US
KENDALL J HEBERT,2026-06-06 18:02,US
EVER FORE,2026-06-06 19:52,PA
ARCTIC DAWN,2026-06-06 22:21,US
STOLT INVENTION,2026-06-06 23:58,LR
KAREN MORAN,2026-06-07 00:26,US
STENA PROSPEROUS,2026-06-07 01:26,CY
MONTE TAMARO,2026-06-07 10:14,SG
SFL HAWAII,2026-06-07 13:43,LR
KIMBERLY C,2026-06-07 14:25,US
SUCCESS,2026-06-07 14:31,MH
HYGGE,2026-06-08 06:25,LR
HONG KONG EXPRESS,2026-06-08 09:05,DE
CAPT. JIM MCALLISTER,2026-06-08 12:09,US
RANGER,2026-06-08 12:28,US
VICTORIA BAY,2026-06-08 19:59,SG
COASTAL DAWN,2026-06-08 20:39,US
SEAWAYS WAVE,2026-06-08 21:42,MH
EMMA A,2026-06-09 00:02,MT
CAPE HATTERAS,2026-06-09 00:30,US
NAVI STAR,2026-06-09 03:08,PA
MAERSK CHICAGO,2026-06-09 03:55,US
TORRENTE,2026-06-09 07:01,LR
PAROS STAR,2026-06-09 10:34,MH
DORIC COURAGE,2026-06-09 16:27,LR
SYLVIE FAYE,2026-06-10 14:06,US
MH DAISEN,2026-06-10 23:49,SG
STOLT SPRAY,2026-06-11 00:16,KY
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 23:52,SG
LEXA MAERSK,2026-06-12 02:22,HK
GSL NICOLETTA,2026-06-12 07:17,LR
NEXANS SKAGERRAK,2026-06-12 08:03,NO
CMA CGM ABU DHABI,2026-06-12 08:13,MT
MAERSK GATESHEAD,2026-06-12 17:36,SG
SEAWAYS LONSDALE,2026-06-12 19:28,MH
FEDERAL TIBER,2026-06-13 14:23,MH
SILVER EBALINA,2026-06-13 23:33,MH
OOCL GUANGZHOU,2026-06-14 23:34,HK
ANTWERPEN EXPRESS,2026-06-15 00:09,DE
SEATTLE EXPRESS,2026-06-15 03:13,LR
STI MERAUX,2026-06-15 05:29,MH
MSC YORK VII,2026-06-16 01:01,LR
PUSAN C,2026-06-16 04:05,CY
BAHAMAS L,2026-06-16 19:53,LR
ARDMORE SEAVANGUARD,2026-06-17 04:04,MH
DENAK D,2026-06-17 13:06,TR
KAAN KALKAVAN,2026-06-17 14:49,TR
BLUE BUTTERFLY,2026-06-17 20:54,PA
CMA CGM PHOENIX,2026-06-17 22:40,US
ONE HAWK,2026-06-19 10:51,PA
MSC NOA,2026-06-23 01:44,LR
