vessel,arrival_estimate,country_of_origin
COASTAL DAWN,2026-06-30 17:33,US
CITY FISHY,2026-06-30 17:40,US
FEZZAN,2026-06-30 17:54,MT
ALTAMIRA EXPRESS,2026-06-30 19:16,SG
BUCHANAN12,2026-06-30 19:35,US
NAVIGATOR,2026-07-01 02:52,US
MSC BRASILIA VII,2026-07-01 04:01,LR
CAPE CANAVERAL,2026-07-01 06:03,US
PRAGUE EXPRESS,2026-07-01 06:18,LR
KENDALL J HEBERT,2026-07-01 08:01,US
MSC CAROLINA,2026-07-01 08:52,PA
NACC NEWYORKER,2026-07-01 12:00,PT
ELISSA,2026-07-01 12:24,US
ECOMAR GARONNE,2026-07-01 17:22,FR
EMPIRE STATE,2026-07-01 17:39,US
CMA CGM GREEN,2026-07-01 18:27,MT
A.R.A. LIBERTAD,2026-07-01 18:56,AR
J.S. DE ELCANO,2026-07-01 19:16,ES
NIGHTINGALE ISLAND,2026-07-01 23:02,HK
HMS GLADAN,2026-07-01 23:22,SE
BAP UNION,2026-07-02 02:16,PE
PORT EVERGLADES EXPR,2026-07-02 06:15,SG
INTRA RECOIL,2026-07-02 06:23,US
D.GRAY KIMEL,2026-07-02 13:33,US
PRIDE OF BALTIMORE 2,2026-07-02 16:37,US
SONGA NEPTUNE,2026-07-02 17:08,MH
SUNRISE RAY,2026-07-02 17:54,LR
MARATHOPOLIS,2026-07-03 05:49,MT
ATB FREEPORT,2026-07-03 07:54,US
CHEM NEW ORLEANS,2026-07-03 11:40,LR
STOLT SURF,2026-07-03 16:44,KY
ATLANTIC SUN,2026-07-03 18:52,MT
NAVE CETUS,2026-07-03 21:54,LR
GRANDE ISLAND,2026-07-04 10:49,HK
MAERSK MONTE LINZOR,2026-07-04 20:21,SG
SFL MAUI,2026-07-05 04:24,LR
BERNHARD SCHULTE,2026-07-05 05:22,SG
APL LE HAVRE,2026-07-05 17:27,SG
TOLTEN,2026-07-05 19:10,LR
OSCEOLA,2026-07-05 22:11,US
SHANGHAI EXPRESS,2026-07-06 02:59,LR
AMSTERDAM EXPRESS,2026-07-06 11:51,LR
APL HOUSTON,2026-07-07 06:18,SG
SSI FURIOUS,2026-07-07 15:55,MH
CHAMPION....,2026-07-07 17:08,US
MELCHIOR SCHULTE,2026-07-08 05:23,SG
AQUALEGEND,2026-07-08 19:08,LR
GRAND CONCORD,2026-07-09 06:41,PA
ONE CYGNUS,2026-07-09 19:57,JP
KUDURO,2026-07-10 05:32,LR
YM TRAVEL,2026-07-12 10:30,SG
MAERSK DETROIT,2026-07-12 21:44,US
KYOTO EXPRESS,2026-07-13 01:26,LR
HYUNDAI SINGAPORE,2026-07-13 06:06,CY
NAGOYA EXPRESS,2026-07-14 15:14,LR
LIPSI,2026-07-15 06:03,MH
STOLT INTEGRITY,2026-07-24 18:24,KY
