vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-09-02 16:59,US
FORGET ME KNOT,2026-09-02 17:40,US
COMET,2026-09-02 19:03,US
ALICE C,2026-09-02 20:09,US
KENDALL J HEBERT,2026-09-02 22:02,US
MSC LISA,2026-09-03 01:16,PA
ATLANTIC SEA,2026-09-03 04:56,MT
PORT EVERGLADES EXPR,2026-09-03 05:35,SG
MSC NURIA,2026-09-03 05:51,PA
MSC CLEA,2026-09-03 06:22,PT
ZUIDERDAM,2026-09-03 08:26,NL
ROWAN M MCALLISTER,2026-09-03 14:28,US
COSCO SHIPPING PEONY,2026-09-03 17:02,HK
ELIANA M_GONDRAN,2026-09-03 19:07,US
LARS MAERSK,2026-09-03 23:59,DK
EVER FOCUS,2026-09-04 00:56,PA
SFL HAWAII,2026-09-04 02:05,LR
BREMEN,2026-09-04 07:30,LR
GENESIS VALIANT,2026-09-04 09:20,US
MSC FIE X,2026-09-04 11:45,LR
MARIUS,2026-09-04 12:57,FR
ONE MONACO,2026-09-04 13:35,PA
SSI MAGNIFICENT,2026-09-04 16:29,MH
MAERSK MONTE PASCOAL,2026-09-04 18:16,SG
WECO AMELIE,2026-09-04 19:23,LR
CAPTAIN HANK,2026-09-04 20:45,US
AMELIA ISLAND,2026-09-04 22:53,US
AL QIBLA EXPRESS,2026-09-05 15:39,LR
STRYMON,2026-09-05 19:10,BS
APL OREGON,2026-09-06 01:47,MT
SHANNON DANN,2026-09-06 15:49,US
CMA CGM VERDI,2026-09-06 21:44,MT
MSC COTONOU VIII,2026-09-07 13:14,LR
MAERSK CHICAGO,2026-09-07 17:18,US
MAERSK SERANGOON,2026-09-08 07:33,SG
NEVZAT KALKAVAN,2026-09-08 11:20,TR
CHINA SPIRIT,2026-09-08 11:54,HK
KAMOME VICTORIA,2026-09-08 18:48,PA
SILVER LONDON,2026-09-08 23:49,PA
SEOUL EXPRESS,2026-09-09 01:01,LR
MAERSK CANCUN,2026-09-09 11:30,DK
RANGAKU,2026-09-09 20:43,LR
HYUNDAI SATURN,2026-09-10 02:44,GB
MSC TOGO,2026-09-10 09:01,LR
CAUTIN,2026-09-10 10:02,LR
MAERSK NOKWANDA,2026-09-10 17:02,HK
MARIANNE SCHULTE,2026-09-10 17:48,SG
YM TRANQUILITY,2026-09-10 21:49,LR
GREENVILLE,2026-09-11 05:14,MT
NICHOLAS STANFORD,2026-09-11 16:46,LR
PORTO GERMENO,2026-09-12 04:13,LR
PHILOXENIA,2026-09-13 00:38,MH
TUCAPEL,2026-09-13 03:43,LR
CONTI MAKALU,2026-09-13 14:42,LR
NORDIC MALMOE,2026-09-14 19:26,LR
ORANGE STAR,2026-09-15 22:33,LR
